,Name,Tweet
66,Bernie Sanders,The hospital workers of @SEIUhciimk deserve a fair contract. No worker who provides vital health care services shou…
67,Bernie Sanders,"On the issue of climate change, we cannot be too aggressive. This is about the future of humanity. That is why we h…"
68,Bernie Sanders,"Thank you to Virginians for making history by standing up for health care, gun safety and voting rights, and for se…"
69,Bernie Sanders,"T-Mobile got this merger approved after spending nearly $200,000 at Trump's hotels.This is a disastrous decision.…"
70,Bernie Sanders,Last night voters across the country made clear: they're tired of a government that works for the 1% while working…
71,Bernie Sanders,"Some people say @IlhanMN and I make an odd political couple. In fact, there's nothing odd about it at all. Our stor…"
72,Bernie Sanders,Congratulations to the LA City Council for recognizing that we need Medicare for All and that the for-profit health…
73,Bernie Sanders,We are ready to take on the greed of fossil fuel executives and the billionaire class who stand in the way of clima…
74,Bernie Sanders,"""[Bernie] has brought together one of the most diverse coalitions ever in American politics, of people who have bee…"
75,Bernie Sanders,Homelessness isn’t a crime. It’s a symptom of the greed that is destroying housing in America.When we are in the…
76,Bernie Sanders,Thank you to all those in Manassas who came to help us get out the vote. We need everyone to turn out today in your…
77,Bernie Sanders,Jeff Bezos and Amazon think they can buy elections.They spent $1 million to stop City Council candidates…
78,Bernie Sanders,Election Day should be a national holiday.
79,Bernie Sanders,I encourage Albuquerque residents to vote yes on Proposition 2 today. We must move to publicly fund elections acros…
80,Bernie Sanders,Corporations and the ultra-rich already had too much power in Washington. Trump made it even worse. We are going to…
81,Bernie Sanders,"Young people are far more powerful than they know. With their help, we’re going to save the planet and transform th…"
82,Bernie Sanders,Congratulations to Oklahoma—which has the highest incarceration rate in the world—for commuting the sentences of 52…
83,Bernie Sanders,"When we take back the White House, we will not only rejoin the Paris Agreement. We will launch the decade of the Gr…"
84,Bernie Sanders,Donald Trump is an international embarrassment.
85,Bernie Sanders,"Maybe I'm old fashioned, but I don't believe democracy is about billionaires and corporations buying elections."
86,Bernie Sanders,"The climate crisis is an international challenge and we are ready to take it on with a Green New Deal.Join me,…"
87,Bernie Sanders,"I know where I came from. My father, whose family was wiped out by Nazism, came to the U.S. from Poland at 17 witho…"
88,Bernie Sanders,"No matter how hard Trump tries, he will never succeed in dividing us. Thank you to @IlhanMN and the 10,000 people w…"
89,Bernie Sanders,How can you defend a system where 87 million are uninsured or underinsured?Where we pay the highest prices in the…
90,Bernie Sanders,"Trump is a demagogue who wants to divide us with hate. When we stand together, we will defeat him in a landslide. J…"
91,Bernie Sanders,"Tonight: I hope you can join me for our rally in Minneapolis with @IlhanMN, featuring a live performance by Prince'…"
92,Bernie Sanders,We will guarantee every American the right to a secure retirement and expand and improve Medicare to include dental…
93,Bernie Sanders,"Don't let anyone tell you that we ""can't afford"" to make colleges tuition-free or cancel all student debt.The bil…"
94,Bernie Sanders,We don't have any billionaires funding our campaign and we're very proud of that.
95,Bernie Sanders,"One year from today, we're going to defeat Donald Trump."
96,Bernie Sanders,"Tomorrow: join me and @IlhanMN at our rally in Minneapolis, featuring a live performance by Prince's longtime band…"
97,Bernie Sanders,"I applaud the work @ChismVargas has done as an activist to stand up to corruption, make housing a right and fight f…"
98,Bernie Sanders,We will guarantee every American the right to a secure retirement and expand and improve Medicare to include dental…
99,Bernie Sanders,Half a million people in America file for bankruptcy due to medical bills—every year.Medicare for All now.
100,Bernie Sanders,We as a nation have a moral responsibility to ensure that all Americans with disabilities have access to the progra…
101,Bernie Sanders,I appreciate Gov. Newsom taking this stand. Californians can't remain hostage to a profiteering corporation for a b…
102,Bernie Sanders,"Last night 1,500 Iowans marched with us to say: enough is enough. The billionaire class cannot have it all. We are…"
103,Bernie Sanders,"The Democratic Party must become the party of the working class of this country, not of super PACs, not of corporat…"
104,Bernie Sanders,Tax the ultra-rich.
105,Bernie Sanders,I applaud @afa_cwa and stand with these Delta employees as they seek to unionize. Every worker in America deserves…
106,Bernie Sanders,I stand with the workers at @Culinary226 who are working in hazardous conditions as a result of corporate negligenc…
107,Bernie Sanders,"I won't accept the fact that CEOs make 300 times their workers, while half of Americans live paycheck to paycheck.…"
108,Bernie Sanders,"Thank you @BetoORourke for running a campaign to bring millions of people together, fight for justice for all and e…"
109,Bernie Sanders,"In 1965 the CEO-to-worker pay ratio was 20:1.Last year, it was 287:1.Workers aren't struggling because they're…"
110,Bernie Sanders,Don't underestimate us.
111,Bernie Sanders,"Trump promised ""insurance for everybody."" Instead, nearly 500,000 children have lost health insurance since he took…"
112,Bernie Sanders,"Corporate elites and the billionaire class have too much power over working people, and we're going to change that.…"
113,Bernie Sanders,"Thank you to @PplsAction, @popdemoc affiliate @RightsNH, and @NHYouthMovement for your insightful and moving forum…"
114,Bernie Sanders,I stand with the former @Deadspin workers who decided not to bow to the greed of private equity vultures like…
115,Bernie Sanders,Our path to victory is not through big money. It’s through millions of people chipping in what they can before toni…
116,Bernie Sanders,"""You shouldn’t accept any money from a super PAC, because people can’t possibly trust you."" –Joe Biden, 2018"
117,Bernie Sanders,We are still a bit short of reaching the goal we've set for this monthly deadline. Can we count on you to add a con…
118,Bernie Sanders,"We have just a few hours left to hit our goal of 2 million calls to voters. We can do it, but we need everyone to m…"
119,Bernie Sanders,This is what happens when we have a president who ignores scientists and puts short-term fossil fuel profits ahead…
120,Bernie Sanders,Congratulations to the teachers and support staff of @CTULocal1 on reaching an agreement with the city. Unions are…
121,Bernie Sanders,"Together, we are going to bring millions of people together to build a vibrant democracy that is based on racial, s…"
122,Bernie Sanders,.@IlhanMN and I are taking the political revolution to Minneapolis this Sunday. Join us in the fight for justice fo…
123,Bernie Sanders,My friend @MMFlint understands: the American people overwhelmingly support our agenda and that is how we're going t…
124,Bernie Sanders,Join our March to End Corporate Greed this Friday in Des Moines and help us tell the billionaire class that they ca…
125,Bernie Sanders,"I just formally filed my candidacy in New Hampshire. We are ready to win here, across the country and defeat the mo…"
126,Bernie Sanders,"""I've known Bernie for over 30 years. He is the most authentic person I have ever encountered. I mean authentic rig…"
127,Bernie Sanders,"Transdev cannot continue to put profits over people. Cinder Bed Road workers deserve fair pay, workplace protection…"
128,Bernie Sanders,Our campaign and our policies are about ending the outrageous racial disparities that affect every part of American…
129,Bernie Sanders,"Thank you @swalker06 for leading the fight in Iowa to bring social, racial, economic and environmental justice to a…"
130,Bernie Sanders,Thank you @AdyBarkan for carrying on the movement to make health care a right to all.
131,Bernie Sanders,"If these miners were bankers, Congress would have bailed them out already. My Green New Deal will protect the pensi…"
132,Bernie Sanders,"""It wasn’t until I heard of a man by the name of Bernie Sanders that I began to question and assert and recognize m…"
133,Bernie Sanders,.@RashidaTlaib represents the third-poorest district in America.This is the wealthiest country on Earth—no one sh…
134,Bernie Sanders,"I don’t need a super PAC. We are running a campaign of the working class, by the working class and for the working class of this country."
135,Bernie Sanders,"Together, we are going to defeat the most corrupt president in recent history and finally build a country that work…"
136,Bernie Sanders,What we are saying is not radical. What we are saying is that if you can't afford thousands of dollars for health…
137,Bernie Sanders,Medicare for All now.
138,Bernie Sanders,"We have just two days left to hit our goal of 2 million calls to voters! We can do it, but we need everyone to help…"
139,Bernie Sanders,Congratulations to workers at NBC News Digital. As we fight the corporate consolidation of media across the country…
140,Bernie Sanders,The NCAA will fight any attempt to share their billions with players. College athletes are workers. They deserve pa…
141,Bernie Sanders,We need a national rent control standard now.
142,Bernie Sanders,I am very proud of being Jewish and I look forward to being the first Jewish president in the history of this count…
143,Bernie Sanders,Farm and domestic workers in California are being forced to choose between their health and their paychecks. That's…
144,Bernie Sanders,Our message to corporate elites and the billionaire class: you cannot have it all. Join our March to End Corporate…
145,Bernie Sanders,"There is no ""voter fraud"" crisis. There is a voter suppression crisis because of cowardly Republicans who don't bel…"
146,Bernie Sanders,"Update: Due to high demand, we have moved our Minneapolis rally this Sunday to Williams Arena. Join @IlhanMN and I…"
147,Bernie Sanders,Democracy means more than the right to vote. It means control over your life and the work you do. We are fighting f…
148,Bernie Sanders,"People tell us, ""Oh my God, it can't be done. Can you imagine everyone in America having health care?""Duh.That'…"
149,Bernie Sanders,Our campaign is not only about changing the system politically and economically. We will change the value system of…
150,Bernie Sanders,No one was supposed to find out about this.
151,Bernie Sanders,The ideas I am talking to you about didn't come to me yesterday. These are ideas that I have fought for my entire l…
152,Bernie Sanders,"""What makes Senator Sanders very different is that his aspiration is our aspiration."" – @AOC"
153,Bernie Sanders,"Right now, we have a Congress and a White House dominated by a corporate elite who have unbelievable amounts of mon…"
154,Bernie Sanders,"This Sunday, join @IlhanMN and I at our rally in Minneapolis! Help us show Trump and the rest of the billionaire cl…"
155,Bernie Sanders,I ask voters to judge me by my record. It is a record that is 100% pro-union and pro-worker. Hear the recap of the…
156,Bernie Sanders,This is a campaign for the working class—not billionaires who want to buy elections. Our fight is a fight to stop c…
157,Bernie Sanders,"Powerful people who say that Medicare for All is an ""impossible"" idea usually stand to profit from defending our co…"
158,Bernie Sanders,Political and media elites might write off our campaign. That's fine. We have more individual contributions than an…
159,Bernie Sanders,"If you think the future only belongs to the rich and the powerful, then that’s the future you will have. But if you…"
160,Bernie Sanders,".@chesaboudin knows that under our constitution, everyone is guaranteed equal justice under the law, not just the very rich and powerful."
161,Bernie Sanders,I’m proud to endorse @chesaboudin to be San Francisco's next District Attorney. In America today we have a broken c…
162,Bernie Sanders,"Let me be as clear as I can be.This is exactly what a climate crisis looks like.If we do nothing, it will get m…"
163,Bernie Sanders,"We have just three days left to hit our goal of 2 million calls! We can do it, but we need everyone to help. Sign u…"
164,Bernie Sanders,"When workers fight, they win. Congratulations to the members of @SEIU73. We will continue to stand in solidarity wi…"
165,Bernie Sanders,.@RashidaTlaib is standing up to the vulgarity and ugliness of the Trump administration.She is taking on the gree…
166,Bernie Sanders,I've said it before and I'll say it again: you can't fix a corrupt system if you're taking its money.
167,Bernie Sanders,"Congratulations to the teachers of Dedham, Massachusetts, the Dedham Education Association, and @massteacher on win…"
168,Bernie Sanders,Happy Bandi Chhor Divas to Sikh families celebrating today. We wish you and your loved ones peace and prosperity.
169,Bernie Sanders,Thank you @chancetherapper for standing with the Chicago Teachers Union. The brave teachers and support staff on st…
170,Bernie Sanders,Thank you Detroit and Rep. @RashidaTlaib! Our message to the top 1% and powerful corporations: this nation belongs…
171,Bernie Sanders,Don't let anyone tell you that our vision is radical or extreme. Radical and extreme is giving a trillion dollars i…
172,Bernie Sanders,Don't believe anyone who tells you that moving toward a society of justice is impossible.
173,Bernie Sanders,"Tonight, we celebrate John Conyers. He was a champion for civil rights and understood long before it was popular th…"
174,Bernie Sanders,"""I am endorsing Amo Bernie Sanders because he's not gonna sell us out. He understands that it's not just about poli…"
175,Bernie Sanders,"If there ever was a time for millions of people to come together and build a mass movement for justice, now is that…"
176,Bernie Sanders,"Today marks one year since the massacre at the Tree of Life synagogue, the deadliest anti-Semitic attack in U.S. hi…"
177,Bernie Sanders,It is time to begin thinking about public ownership of major utilities.
178,Bernie Sanders,"Our hearts go out to Californians affected by the devastating wildfires. Climate change is real, and when I am pres…"
179,Bernie Sanders,Tonight: join me and @RashidaTlaib for a rally featuring live performances by Jack White and the Cass Tech Madrigal…
180,Bernie Sanders,I have walked more picket lines in my life than all of my opponents combined. That's what I do.
181,Bernie Sanders,"We have a system that makes people pay for the ""privilege"" of being in jail. That is insane. We are going to end th…"
182,Bernie Sanders,"On behalf of my family and my entire campaign, I want to wish everyone a happy, healthy, and prosperous Diwali."
183,Bernie Sanders,"If you are wealthy and powerful, or maybe the president, you are above the law. But if you are poor, if you're Blac…"
184,Bernie Sanders,"The primary goal of a criminal justice system should not be punishment, but whenever possible, rehabilitation."
185,Bernie Sanders,"With only 100 days left until the Iowa caucuses, one of the most important things you can do is make calls to voter…"
186,Bernie Sanders,We are the only campaign with more donations than Trump and that is exactly why we are going to defeat him and tran…
187,Bernie Sanders,Trump and his billionaire friends are using corrupt schemes to profit off low-income communities. When we defeat Tr…
188,Bernie Sanders,I pledge to pass a Green New Deal and appoint an Attorney General who will prosecute the fossil fuel executives who…
189,Bernie Sanders,Tomorrow: we will be in Detroit with @RashidaTlaib for a rally featuring live performances by Jack White and the Ca…
190,Bernie Sanders,"We are coming to Detroit on Sunday to challenge this kind of corruption and corporate greed. When we defeat Trump,…"
191,Bernie Sanders,Trump lied when he said he’d stand up to corporate greed and help working people. We’re going to do what he failed…
192,Bernie Sanders,"Every day, it becomes more obvious that having 45 million people drowning in $1.6 trillion of student debt is not s…"
193,Bernie Sanders,"A Wall Street executive commits fraud, he gets bailed out by the American people and handed enormous tax breaks.A…"
194,Bernie Sanders,Congratulations to the @UAW members who fought to secure a better contract at GM. Unions like UAW give workers the…
195,Bernie Sanders,This Sunday I'm excited to join @RashidaTlaib in Detroit for a rally featuring a live performance by Jack White. I…
196,Bernie Sanders,We are more than halfway to our goal of 2 million calls to voters before the end of the month. That is incredible.…
197,Bernie Sanders,"If all of you stand up and fight back against corporate greed, there is nothing that we cannot accomplish. Join us…"
198,Bernie Sanders,"We must legalize marijuana, but that is not all. We will also ensure that revenue from legal marijuana is reinveste…"
199,Bernie Sanders,Here is the bottom line: Medicare for All will save the average family thousands of dollars a year.
200,Bernie Sanders,Ready to fight for Medicare for All.
201,Bernie Sanders,"""Sanders is the only 2020 presidential candidate who has spent a lifetime addressing the social ills and injustices…"
202,Bernie Sanders,"If elected president, I promise to have an F rating from the NRA."
203,Bernie Sanders,"While Trump is in South Carolina today, he should explain to people why he diverted desperately-needed FEMA disaste…"
204,Bernie Sanders,"Corporate greed is tearing this country apart and we're going to end that. Join me live, taking questions now in Io…"
205,Bernie Sanders,"When workers stand together, fight back, and demand an end to corporate greed—they win. Congratulations to the Blac…"
206,Bernie Sanders,The ideas that I am talking to you about didn't come to me yesterday.They didn't come because I have pollsters sa…
207,Bernie Sanders,A Green New Deal is not a pipe dream. It is absolutely necessary. I refuse to stand by and watch this crisis get wo…
208,Bernie Sanders,Marijuana should be legal.
209,Bernie Sanders,Right now there is a movement of workers across the country who are taking back their power at a scale we have not…
210,Bernie Sanders,"With a strong union, workers get the basic protections they deserve. Unions like ATU are defending workers every da…"
211,Bernie Sanders,I don't need a super PAC.I am not going to be controlled by a handful of wealthy people.I will be controlled by…
212,Bernie Sanders,"You read it in the newspapers every day, “A group of donors said A, B and C.”Who the hell cares what a group of rich donors say?"
213,Bernie Sanders,"Chicago teachers and support staff, thank you for fighting for our kids and for public education. I am with you in…"
214,Bernie Sanders,"When we said four years ago that we needed to legalize marijuana, it was considered a ""radical"" idea.Today, 11 st…"
215,Bernie Sanders,The only way we’ll be able to end corporate greed and defeat powerful special interests is if we give workers the p…
216,Bernie Sanders,Legalize marijuana. Expunge past convictions. End the War on Drugs.
217,Bernie Sanders,"Today, the government considers marijuana as dangerous as heroin.That’s idiotic.As president I will immediately…"
218,Bernie Sanders,Too many lives were ruined due to the disastrous criminalization of marijuana. Today I am releasing my plan to:✅…
219,Bernie Sanders,"Local law enforcement should not be playing the role of federal immigration enforcement. I congratulate @ACLUNV,…"
220,Bernie Sanders,The #RedForEd movement is a fight for the future of this nation. @CTULocal1 and @SEIU73 in Chicago are standing up…
221,Bernie Sanders,"Interesting, I’d like more justices like Ruth Bader Ginsburg and Sonia Sotomayor."
222,Bernie Sanders,"On Nov. 6, Uber investors will walk away with billions while drivers sleep in their cars. I stand with workers in t…"
223,Bernie Sanders,"Bezos and Amazon dumped over $1 million into Seattle’s elections to defeat @d1forLisa, @TammyMoralesSEA,…"
224,Bernie Sanders,"It should not be this difficult to register to vote. When we are in the White House we will make it easier, not har…"
225,Bernie Sanders,We are back on the road in Iowa! Join us on our End Corporate Greed Tour today and tomorrow:Marshalltown:…
226,Bernie Sanders,"I know what side I'm on. I stand with the 30,000 Chicago teachers and school staff on strike."
227,Bernie Sanders,"We can reach our goal of 2 million calls to voters before the end of October, but we can't do it without your help.…"
228,Bernie Sanders,Millions of people in this country are disenfranchised and their voices left out of our political process. If you h…
229,Bernie Sanders,The corporate media wants you to think our campaign is over. Let me be blunt: I am back and more ready than ever to…
230,Bernie Sanders,"#ExxonKnew the science that showed its products were creating a climate disaster, and the company suppressed that s…"
231,Bernie Sanders,Zuckerberg and billionaires have used their power to control too much of the political and economic life of America…
232,Bernie Sanders,Are you willing to fight for someone you don't know?
233,Bernie Sanders,"We shouldn't allow Jeff Bezos, or any other boss, to choose their profits over workers' health care. We need Medica…"
234,Bernie Sanders,We're heading back to Iowa and fighting to put an end to corporate greed in this country. Join our End Corporate Gr…
235,Bernie Sanders,Lynching has been a dominant form of racial terrorism for hundreds of years in this country. It is disgraceful to c…
236,Bernie Sanders,"This is the human cost of our profit-driven health care system.Instead of focusing on getting better, Americans d…"
237,Bernie Sanders,I stand with @CTULocal1 members at Passages Charter School in Chicago who are on strike today for their students al…
238,Bernie Sanders,"Thank you @jessicaramos, @LuisSepulvedaNY, @SenGianaris, @rontkim, @PhilSteck, @JuliaCarmel__, @JSandersNYC and…"
239,Bernie Sanders,I stand with @32BJSEIU airport workers at Eulen America who are taking a stand against unpaid wages and health and…
240,Bernie Sanders,"Tulsi Gabbard has put her life on the line to defend this country. People can disagree on issues, but it is outrage…"
241,Bernie Sanders,"Imagine going to the hospital, getting treatment you need and never getting a bill for it or having to pay an insur…"
242,Bernie Sanders,Here's our new ad in Iowa.We are going to eliminate all medical debt and guarantee health care for all.
243,Bernie Sanders,We will not stand idly by and allow three people in this country to own more wealth than the bottom half of America…
244,Bernie Sanders,"In a city struggling with homelessness, Amazon is dropping an outrageous amount of money to defeat progressive cand…"
245,Bernie Sanders,This is good news. Voting is a fundamental right and no American citizen age 18 years or older should be denied tha…
246,Bernie Sanders,We are going back on the road in Iowa! Join us on our End Corporate Greed Tour this week.Marshalltown:…
247,Bernie Sanders,"Make sure kids aren't hungry at school.Pay all teachers at least $60,000 a year.Allow everyone to go to college i…"
248,Bernie Sanders,"The people want the right to a green, affordable home. And together, that is exactly what we are going to guarantee…"
249,Bernie Sanders,"The way you win an election at this time in history is not the same old, same old.You have to inspire people.Yo…"
250,Bernie Sanders,.@AOC is a force for good in this country. We are lucky to have her with us in this fight.
251,Bernie Sanders,"If we stand together and build an unprecedented grassroots movement, then I have no doubt in my mind that we will w…"
252,Bernie Sanders,"We're not only going to win.We're going to transform the country.Thank you to the more than 25,000 people in Qu…"
253,Bernie Sanders,"""When you talk to Bernie, he doesn't talk about making a movement so that he can get elected. He talks about his ca…"
254,Bernie Sanders,"In less than a year in the U.S. Congress, @AOC has led on major issue after major issue — from the Green New Deal,…"
255,Bernie Sanders,"If you are willing to fight for other people as much as you're willing to fight for yourself, there is no doubt in…"
256,Bernie Sanders,"We are going to end, once and for all, the broken and racist criminal justice system in America today. #BerniesBack"
257,Bernie Sanders,We are going to end the international embarrassment of the United States being the only major country on Earth not…
258,Bernie Sanders,"We need a new vision for America. That is what this campaign is all about. I'm so grateful that @AOC, who has becom…"
259,Bernie Sanders,"Damn right, we're going to win. #BerniesBack"
260,Bernie Sanders,I am more than ready to carry on our struggle.I am more than ready to take on the greed and corruption of the cor…
261,Bernie Sanders,"I have no doubt that the political revolution is going to sweep this country, sweep Donald Trump out of office, and…"
262,Bernie Sanders,“Our priority is not only defeating Donald Trump. It’s defeating the system of which he is a symptom.” -@AOC…
263,Bernie Sanders,“It wasn’t until I heard of a man named Bernie Sanders that I began to question and assert and recognize my inheren…
264,Bernie Sanders,"""We want a justice system that doesn’t gun down Black folks in their houses. We are going to clean up this criminal…"
265,Bernie Sanders,"""We must win because of a fundamental value that power is in the streets and government is to serve the people, not…"
266,Bernie Sanders,"Are you ready to win the Democratic primary, defeat Donald Trump, and transform the country into one that works for…"
267,Bernie Sanders,We're the campaign that is going to defeat Trump. But we can't do it without you. Help us power this movement.…
268,Bernie Sanders,"""I remember asking Bernie, 'What exactly is a democratic socialist.'He said, 'It’s what the Democratic Party used…"
269,Bernie Sanders,"""Building a nation based on fairness, compassion and justice is the core of Bernie’s message. I’m here to tell you…"
270,Bernie Sanders,"If there ever was a time for millions of people to come together and build a mass movement for justice, now is that…"
271,Bernie Sanders,"I'm honored to be endorsed by New York State Senators @jessicaramos, @LuisSepulvedaNY and @SenGianaris. Together, w…"
272,Bernie Sanders,"Today's the day! If you're in New York, join us in Queensbridge Park: https://t.co/nyqtMVEcXQIf you're not, wat…"
273,Bernie Sanders,"Tomorrow in Queens we will say, without apology:Safe and decent housing is an essential right.A Green New Deal…"
274,Bernie Sanders,"Trump is a racist, a sexist and a xenophobe. Despite all of that, he will be a very formidable opponent.We can be…"
275,Bernie Sanders,Starting soon: join a supporter call with Bernie and campaign staff! Dial 855-286-0288 to join the call at 8 pm ET…
276,Bernie Sanders,"Rural Americans should have the resources they need to thrive, create jobs, and be competitive in the national and…"
277,Bernie Sanders,"When it comes to Medicare for All, here is the question:Do we stand with the American people? Or are we going to…"
278,Bernie Sanders,I stand with the @steelworkers and @Teamsters who are out on strike against ASARCO's unfair labor practices. Many o…
279,Bernie Sanders,Corporate greed is tearing this country apart and we're going to end that.
280,Bernie Sanders,Tomorrow: I'm so excited to be joined by @MMFlint and @AOC in New York for a rally to show the billionaire class we…
281,Bernie Sanders,"It is absolutely unacceptable that in the richest country in the history of the world, people are dying because the…"
282,Bernie Sanders,.@Elliottmgmtcorp has a long history of eliminating jobs and union-busting. Now the company owns part of AT&amp;T and 3…
